39904,0603,93219,Indemnitzacions,41070.52,41070.52,23892.13
39904,0604,93219,Indemnitzacions,9.16,9.16,284.14
39904,0605,93219,Indemnitzacions,5265.45,5265.45,0
39904,0606,93219,Indemnitzacions,21693.66,21693.66,1973.42
39904,0607,93219,Indemnitzacions,6318.54,6318.54,0
39904,0608,93219,Indemnitzacions,3633.16,3633.16,3258.57
39904,0609,93219,Indemnitzacions,787.35,787.35,1280.37
39904,0610,93219,Indemnitzacions,9.16,9.16,2303.22
39904,0701,93219,Indemnitzacions,9.16,9.16,0
39904,0702,93219,Indemnitzacions,9.16,9.16,0
39904,0703,93219,Indemnitzacions,9.1,9.1,4865.54
39904,0801,93219,Indemnitzacions,9.16,9.16,0
39906,0603,93219,Actuacions mercadillos varis,190000,190000,216858.27
39907,0401,93219,Altres ingressos seguretat i mobilitat,14979.5,14979.5,22922.41
39907,0601,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0602,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0603,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0604,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0605,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0606,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0607,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0608,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0609,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39907,0610,93219,Altres ingressos seguretat i mobilitat,2.05,2.05,0
39908,0801,93219,Actes promoció relacions cíviques,10,10,0
39909,0101,93219,Sentències jutjats i tribunals,25000,25000,4105.09
39909,0703,93219,Sentències jutjats i tribunals,25000,25000,32930.75
39910,0502,93219,Serveis especials educació ambiental,8000,8000,12929.23
39911,0101,93219,Compensacio costos,0,0,41008.2
39911,0401,93219,Compensacio costos,7819528.9,7819528.9,0
39911,0701,93219,Compensacio costos,788471.1,788471.1,8516308.77
39912,0101,93219,Incautació de dipòsits,10,10,0
39912,0201,93219,Incautació de dipòsits,10,10,0
39912,0401,93219,Incautació de dipòsits,10,10,0
39912,0501,93219,Incautació de dipòsits,10,10,0
39912,0502,93219,Incautació de dipòsits,10,10,0
39912,0503,93219,Incautació de dipòsits,10,10,0
39912,0504,93219,Incautació de dipòsits,10,10,0
39912,0601,93219,Incautació de dipòsits,10,10,0
39912,0602,93219,Incautació de dipòsits,10,10,0
39912,0603,93219,Incautació de dipòsits,10,10,0
39912,0604,93219,Incautació de dipòsits,10,10,0
39912,0605,93219,Incautació de dipòsits,10,10,0
39912,0606,93219,Incautació de dipòsits,10,10,0
39912,0607,93219,Incautació de dipòsits,10,10,0
39912,0608,93219,Incautació de dipòsits,10,10,0
39912,0609,93219,Incautació de dipòsits,10,10,0
39912,0610,93219,Incautació de dipòsits,10,10,0
39912,0701,93219,Incautació de dipòsits,10,10,0
39912,0702,93219,Incautació de dipòsits,10,10,0
39912,0703,93219,Incautació de dipòsits,10,10,0
39912,0801,93219,Incautació de dipòsits,10,10,0
39913,0601,93219,Actuacions fires del districte,10,10,0
39913,0602,93219,Actuacions fires del districte,10,10,0
39913,0603,93219,Actuacions fires del districte,10,10,0
39913,0604,93219,Actuacions fires del districte,10,10,0
39913,0605,93219,Actuacions fires del districte,10,10,0
39913,0606,93219,Actuacions fires del districte,10,10,0
39913,0607,93219,Actuacions fires del districte,10,10,0
39913,0608,93219,Actuacions fires del districte,10,10,0
39913,0609,93219,Actuacions fires del districte,10,10,0
39913,0610,93219,Actuacions fires del districte,10,10,0
39914,0703,93219,Recuperació costes embargaments,38000,38000,20925.04
39915,0703,93219,Recuperació costes notificacions,354000,354000,425484.37
39916,0501,93219,Prestació serveis tècnics projectes i o.,10,10,0
39917,0401,93219,Regul.per fin.contr.(renting vehicles),10,10,0
39918,0701,93219,Repercussió costos FC SA,10,10,56
39919,0502,93219,Exec. subsidiària Medi Ambient,145875,145875,220361.56
39920,0502,93219,Exec. subsidiària Ordenança Convivència,10,10,3632.45
39998,0703,93219,Altres ingressos extingits,10,10,227.17
39999,0101,93219,Altres ingressos diversos,10000,10000,242848.75
39999,0604,93219,Altres ingressos diversos,0,0,10684.67
39999,0701,93219,Altres ingressos diversos,0,0,16908.02
39999,0703,93219,Altres ingressos diversos,0,0,7120718.38
41000,0101,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,13695,13695
41000,0201,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0401,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0501,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0502,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0601,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0602,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0603,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0604,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0605,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0606,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0607,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0608,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0609,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,14285.03
41000,0610,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0703,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,0
41000,0801,93219,Aport. d'OOAA de l'Ajuntament Barcelona,10,10,7607.68
42010,0703,93219,Fons complementari de finançament,920157707.69,921471233.57,921471233.57
42011,0703,93219,Compensació IAE inicial,85197170.33,85197170.33,85300996.99
42012,0703,93219,Compensació IAE addicional,4102146.54,4102146.54,4126156.89
42030,0703,93219,Compensació tributs,2692000,2692000,2669412.92
42090,0101,93219,Altres transf. corrents de l'A.G.Estat,10,10,0
42090,0201,93219,Altres transf. corrents de l'A.G.Estat,10,10,0
42090,0401,93219,Altres transf. corrents de l'A.G.Estat,10,10,0
42090,0701,93219,Altres transf. corrents de l'A.G.Estat,10,10,0
42090,0702,93219,Altres transf. corrents de l'A.G.Estat,10,10,0
42090,0703,93219,Altres transf. corrents de l'A.G.Estat,10,10,0
42090,0801,93219,Altres transf. corrents de l'A.G.Estat,10,10,0
42091,0801,93219,Aportació Estat institucions àmplia proj,10,10,0
42092,0101,93219,Subvencions fin. A.G. Estat eleccions,10,10,0
42093,0102,93219,Aport. Estat formació de personal,10,10,0
42110,0101,93219,Aportacions INE eleccions,10,10,0
42120,0502,93219,Aportacions IMSERSO,10,10,0
42190,0201,93219,D'altres organismes autònoms i agències,0,0,1556.6
42190,0703,93219,D'altres organismes autònoms i agències,10,10,0
44100,0504,93219,De societats mercantils de l'Ajuntament,60000,60000,80000
45010,0703,93219,Fons cooperació local de Catalunya (FCLC,3179057,3179057,3179057
45030,0201,93219,Subv. finanlistes Generalitat per l'IMEB,1455000,1455000,1417220.04
45040,0201,93219,Subv. finalistes Gen. atenció primària,25514461,27115317.6,27277927.72
45041,0201,93219,Subv. finalistes Generalitat per l'EAIA,4274763,4302237.8,4302237.8
45042,0201,93219,Aportació de Generalitat per a gent gran,3400000,3400000,1869417.99
45043,0201,93219,Aport. Generalitat conveni discapacitats,948980.19,1876831.66,1950528.44
45044,0801,93219,Subv. finalistes Generalitat immigració,1130462,1130462,1130607.04
45045,0201,93219,Subv. Generalitat per a SAD dependència,25500000,27900000,26848978.29
45047,0201,93219,Altres subv. Generalitat Conv. Marc S.S.,412647.52,412647.52,292647.52
45048,0201,93219,Serveis Informació i atenció dones - SIA,10,10,0
45049,0801,93219,Generalitat-Desenvolupament comunitari,311466.97,311466.97,0
45051,0101,93219,Subvencions fin. Generalitat (ocupació),20,20,0
45053,0201,93219,Generalitat-Programes joventut,18250,18250,18250
45060,0101,93219,Altres transferències de la CCAA conveni,10,10,0
45060,0504,93219,Altres transferències de la CCAA conveni,20000,24000,17333.34
45070,0703,15357,Aportació de Generalitat per llei barris,47000,75479.13,75841.85
45070,0703,15358,Aportació de Generalitat per llei barris,90000,90000,0
45070,0703,15359,Aportació de Generalitat per llei barris,392048.14,392048.14,147405.48
45080,0101,93219,Altres subvencions de la CCAA,10,10,0
45080,0401,93219,Altres subvencions de la CCAA,10,10,275528.9
45080,0501,93219,Altres subvencions de la CCAA,10,10,0
45080,0502,93219,Altres subvencions de la CCAA,10,10,0
45080,0503,93219,Altres subvencions de la CCAA,10,10,0
45080,0504,93219,Altres subvencions de la CCAA,10,10,0
45080,0601,93219,Altres subvencions de la CCAA,10,10,0
45080,0602,93219,Altres subvencions de la CCAA,10,10,0
45080,0603,93219,Altres subvencions de la CCAA,10,10,0
45080,0604,93219,Altres subvencions de la CCAA,10,10,0
45080,0605,93219,Altres subvencions de la CCAA,10,10,0
45080,0606,93219,Altres subvencions de la CCAA,10,10,0
45080,0607,93219,Altres subvencions de la CCAA,10,10,0
45080,0608,93219,Altres subvencions de la CCAA,10,10,0
45080,0609,93219,Altres subvencions de la CCAA,10,10,0
45080,0610,93219,Altres subvencions de la CCAA,10,10,0
45080,0703,93219,Altres subvencions de la CCAA,10,10,0
45080,0801,93219,Altres subvencions de la CCAA,10,10,397717.31
45081,0101,93219,Subvencions fin. Gener. per eleccions,10,10,-2632
45083,0301,93219,Fons Foment Turisme,10,10,0
45083,0704,93219,Fons Foment Turisme,0,14786616.73,15293388.36
45100,0702,93219,Subvenció OOAA Generalitat,10,2999062.72,2999062.72
45101,0504,93219,Aport. SCT per al manteniment de rondes,386285,386285,156203.25
45102,0201,93219,Aportacions Agència Habitatge de la Generalitat,10,10,18000
45103,0102,93219,Aportacions EAPC Formació de personal,10,10,240519.07
45300,0502,93219,D'empreses públiques i altres de CCAA,10,10,7627.84
46100,0101,93219,Aportacions de la Diputació de Barcelona,10,10,0
46100,0201,93219,Aportacions de la Diputació de Barcelona,10,10,0
46100,0401,93219,Aportacions de la Diputació de Barcelona,10,10,0
46100,0703,93219,Aportacions de la Diputació de Barcelona,10,10,0
46100,0704,93219,Aportacions de la Diputació de Barcelona,0,0,73000
46100,0801,93219,Aportacions de la Diputació de Barcelona,10,114291,114291
46110,0201,93219,Subv. finalistes de DIBA afers socials,10,10,0
46120,0201,93219,Aport. DIBA per a conveni discapacitats,10,10,0
46200,0101,93219,Transferències d'Ajuntaments,10,10,0
46402,0502,93219,Subv.retorn cànon dep.residus (AMB),1000000,1000000,490019.4
46408,0504,93219,Aportacions de l'Area Metropolitana,20010,20010,0
46408,0801,93219,Aportacions de l'Area Metropolitana,0,132243.16,132243.16
46409,0201,93219,Aportació A.M.B.per gestio CUESB ampliat,400000,400000,403906.83
46500,0702,93219,Consells Comarcals,10,10,0
46700,0201,93219,Aportacions de Consorcis,10,10,145644.77
46900,0101,93219,Altres subvencions d'entitats locals,10,10,0
46900,0703,93219,Altres subvencions d'entitats locals,10,10,0
47000,0101,93219,Aportacions finalistes empreses privades,10,10,0
47000,0201,93219,Aportacions finalistes empreses privades,10,10,0
47000,0401,93219,Aportacions finalistes empreses privades,10,10,0
47000,0501,93219,Aportacions finalistes empreses privades,10,10,0
47000,0502,93219,Aportacions finalistes empreses privades,10,10,0
47000,0503,93219,Aportacions finalistes empreses privades,10,10,0
47000,0504,93219,Aportacions finalistes empreses privades,120010,139010,105666.67
47000,0601,93219,Aportacions finalistes empreses privades,10,10,0
47000,0602,93219,Aportacions finalistes empreses privades,10,10,26824.25
47000,0603,93219,Aportacions finalistes empreses privades,10,10,0
47000,0604,93219,Aportacions finalistes empreses privades,10,10,16530.07
47000,0605,93219,Aportacions finalistes empreses privades,10,10,0
47000,0606,93219,Aportacions finalistes empreses privades,10,10,29168.8
47000,0607,93219,Aportacions finalistes empreses privades,10,10,0
47000,0608,93219,Aportacions finalistes empreses privades,10,10,0
47000,0609,93219,Aportacions finalistes empreses privades,10,10,0
47000,0610,93219,Aportacions finalistes empreses privades,10,10,0
47000,0701,93219,Aportacions finalistes empreses privades,10,10,0
47000,0702,93219,Aportacions finalistes empreses privades,10,10,0
47000,0801,93219,Aportacions finalistes empreses privades,10,10,0
48000,0201,93219,Aportacions de famílies i institucions,10,10,0
48010,0101,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0201,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0401,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0601,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0602,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0603,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0604,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0605,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0606,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0607,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0608,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0609,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0610,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0701,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0702,93219,Aport. finalistes famílies i institucions,10,10,0
48010,0801,93219,Aport. finalistes famílies i institucions,10,10,0
49041,0703,93219,Aport Fons Cohesió 2007-13 Eix 5,0,0,0
49112,0703,93219,Aportació FEDER 07-13 eix 4 urban,0,0,0
49700,0201,93219,Aport. UE i d'altres municipis europeus,880490.37,880490.37,0
49700,0502,93219,Aport. UE i d'altres municipis europeus,0,14245.92,14245.92
49700,0504,93219,Aport. UE i d'altres municipis europeus,0,180752.77,247920.14
49700,0703,93219,Aport. UE i d'altres municipis europeus,1536585,1536585,0
49910,0702,93219,Subv. final. d'organismes internacionals,0,140000,140000
49920,0201,93219,Altres aportacions de l’exterior,1039885.92,1039885.92,1011805
50000,0703,93219,Int. de títols i val. emesos per l'estat,10,10,0
52000,0703,93219,Inter. de dipòs. ctes. de bancs o caixes,300000,300000,223866.45
52001,0703,93219,Interessos ajornats,1200000,1200000,1201418.17
52002,0703,93219,Interessos dipòsits a terminis,700000,700000,0
53400,0703,93219,De societats i entitats depenents de les,17527582.62,17527582.62,0
53700,0703,93219,D'empreses privades,0,0,282466.16
54100,0701,93219,Producte de l'arrendament de finques ur.,1392275,1392275,2206329.02
54101,0701,93219,Lloguers locals Foment de Ciutat,0,0,3979.56
54102,0701,93219,Lloguers habitatges Foment de Ciutat,0,0,54797.37
54103,0701,93219,Arrendaments finques sense IVA,10,10,10138.62
54104,0101,93219,Lloguer fibra fosca,10,10,0
54105,0701,93219,Lloguer sales tècniques,136671,136671,134351.91
55000,0701,93219,Concessions d'aparcaments,2818914,2818914,2806591.29
55001,0701,93219,Concessions d'instal·lacions esportives,6000,6000,12457.08
55002,0101,93219,Altres concessions administratives,0,0,185151.83
55002,0601,93219,Altres concessions administratives,11969.3,11969.3,12137.77
55002,0602,93219,Altres concessions administratives,644.5,644.5,700
55002,0603,93219,Altres concessions administratives,32225.04,32225.04,34973.65
55002,0604,93219,Altres concessions administratives,5800.5,5800.5,5200
55002,0605,93219,Altres concessions administratives,5524.29,5524.29,580
55002,0606,93219,Altres concessions administratives,59846.51,59846.51,64850.69
55002,0607,93219,Altres concessions administratives,13810.73,13810.73,45036.69
55002,0608,93219,Altres concessions administratives,7411.76,7411.76,358.35
55002,0609,93219,Altres concessions administratives,39951.44,39951.44,30977.05
55002,0610,93219,Altres concessions administratives,58925.78,58925.78,47490
55002,0701,93219,Altres concessions administratives,19841707.15,19841707.15,20301149.3
55003,0701,44121,Cànon Bicing,4428526,4428526,0
55100,0101,93219,Conces.administr.sense contraprestació periòdica,10,10,0
55200,0701,93219,Drets superfície amb contraprest. periòd,2636093,2636093,2713701.09
55250,0701,93219,Dret Superficie PMSH,20,20,18983.48
55300,0701,93219,Dret super. contraprestació no periòdico,20,20,0
55350,0701,93219,Dret de supefície no periòdic PMH,20,20,0
55501,0701,93219,Cànons i rendiments d'empreses,10,10,195480.82
55901,0701,93219,Cànon publicitat quioscos,3000000,3000000,3492042.54
60000,0703,93219,Venda de solars,0,0,2237681.23
60200,0703,93219,Venda parceles sobrants via pública,100000,100000,334300.36
60300,0703,15050,Venda Solars PMH,10,10,0
60301,0703,15050,Permuta solars PMH,10,10,0
60302,0701,15050,Altres indemnitzacions PMSH,10,10,1641908.9
60900,0703,93219,Indemnització substitutòria edificabilitat,10,10,0
60901,0703,93219,Indemnització per construccions,10,10,0
60902,0703,93219,Expropiacions,10,10,0
61900,0703,93219,Reversió de finques,10,10,0
61901,0703,93219,Venda places aparcaments,10,10,0
61902,0703,93219,Habitatges i locals negoci,1000,1000,1684.99
61924,0502,93219,Venda equips mesura gasos,10,10,0
61928,0703,93219,Venda elements de transport,10,10,0
61950,0703,15050,Venda habitatges i locals PMH,10,10,0
68000,0703,93219,Reint. tans. cap. empreses del grup,10,10,4898.08
68001,0703,93219,Reinteg operacions capital exerc.tancats,0,0,210767.96
68009,0703,93219,Reintegrament ADOJ exer. anteriors,10,10,0
71000,0703,93219,Transf. capital Institut de Paisatge Urbà,10,10,0
72000,0703,93219,Transferència Administració General Estat,10,10,0
72001,0504,93219,Subvenció Administració General Estat,0,0,17989
72011,0703,93219,Fons Estatal Ocupació i Sost. Local,10,10,0
72014,0801,93219,"Aportació Ministerio de Educación, Cultura y Depor",0,0,-37335.6
72390,0504,93219,"De soc. mercantils estats, EPE's i altres",0,0,149735.69
72390,0703,93219,"De soc. mercantils estats, EPE's i altres",10,10,0
75003,0703,93219,TC Centre Residencial Alchemika Generalitat,10,10,0
75030,0703,93219,Transf. capital conveni en matèria d'educació,10,10,0
75031,0703,93219,Aportació Gencat/places educ preescolar,10,10,0
75062,0703,93219,Aport. Generalitat bateries antiaèries Turó Rovira,10,10,0
75070,0703,15357,Aport. Generalitat llei de barris,878207.05,1038596.16,349253.67
75070,0703,15358,Aport. Generalitat llei de barris,1017459.08,1017459.08,1592912.27
75070,0703,15359,Aport. Generalitat llei de barris,3354703.12,3354703.12,1441639.96
75081,0703,93219,Aport. Generalitat Biblioteques,10,10,135000
75100,0703,93219,Aportació Consell Català de l'Esport,10,10,355202
76100,0703,93219,Aportacions de la Diputació de Barcelona,24500000,24752304.64,24698858.84
77000,0703,93219,Aportacions d'empreses privades,0,0,0
78000,0607,93219,Aport.famílies i instituc. s/ afany lucre,0,83585.31,83585.31
79105,0703,93219,Conveni PO FEDER Catalunya 2014-2020,7463415,7463415,0
79112,0703,93219,Aportació Eix 4 iniciativa Urbana,0,0,719224.75
79113,0703,93219,Projecte EDUSI-Eix Besòs,2250000,2250000,0
79201,0703,93219,Fons Cohesio 2007-13 F2 Medi Ambient,0,0,2379863.72
84010,0703,01111,Devolució dipòsits constituïts a llarg t,10,10,0
85001,0703,93219,Alienació accions. Liquidació Holsa,10,10,0
85005,0703,93219,Accions BCN Emprèn,10,10,0
87000,0703,93219,Rom. Tresoreria despeses generals,10,2765856.49,0
87010,0703,93219,Rom. Tresoreria desp. finanç. Afectat,10,10034932.82,0
90199,0703,93219,Nou finançament,136124649.83,136124649.83,0
91341,0703,93219,Préstec 100 M (vt. 12/12/21) Tram 50 M,0,0,50000000
94101,0703,93219,Fiances per guals (recepció),400000,400000,718390.86
94102,0703,93219,Fiances urbanístiques (recepció),3000000,3000000,3367304.52
